timestamp,price_eur_per_kWh
2022-02-03 19:00:00,0.22496000000000002
2022-02-03 20:00:00,0.20953
2022-02-03 21:00:00,0.18681999999999999
2022-02-03 22:00:00,0.18724000000000002
2022-02-03 23:00:00,0.14505
2022-02-04 00:00:00,0.13871
2022-02-04 01:00:00,0.128
2022-02-04 02:00:00,0.12617
2022-02-04 03:00:00,0.12769
2022-02-04 04:00:00,0.12426999999999999
2022-02-04 05:00:00,0.12037
2022-02-04 06:00:00,0.15145
2022-02-04 07:00:00,0.19243000000000002
2022-02-04 08:00:00,0.21912
2022-02-04 09:00:00,0.16966
2022-02-04 10:00:00,0.13305
2022-02-04 11:00:00,0.133
2022-02-04 12:00:00,0.13104
2022-02-04 13:00:00,0.12057
2022-02-04 14:00:00,0.11745
2022-02-04 15:00:00,0.11781
2022-02-04 16:00:00,0.11904
2022-02-04 17:00:00,0.12844
2022-02-04 18:00:00,0.15128
2022-02-04 19:00:00,0.11927
2022-02-04 20:00:00,0.10686
2022-02-04 21:00:00,0.10821
2022-02-04 22:00:00,0.10557
2022-02-04 23:00:00,0.08738
2022-02-05 00:00:00,0.09895999999999999
2022-02-05 01:00:00,0.08881
2022-02-05 02:00:00,0.06556000000000001
2022-02-05 03:00:00,0.04998
2022-02-05 04:00:00,0.05759
2022-02-05 05:00:00,0.06311
2022-02-05 06:00:00,0.08495
2022-02-05 07:00:00,0.11456999999999999
2022-02-05 08:00:00,0.11588
2022-02-05 09:00:00,0.13513999999999998
2022-02-05 10:00:00,0.10251
2022-02-05 11:00:00,0.11434
2022-02-05 12:00:00,0.08877
2022-02-05 13:00:00,0.07432
2022-02-05 14:00:00,0.06903000000000001
2022-02-05 15:00:00,0.08782
2022-02-05 16:00:00,0.12012
2022-02-05 17:00:00,0.15059999999999998
2022-02-05 18:00:00,0.1466
2022-02-05 19:00:00,0.11586
2022-02-05 20:00:00,0.10612
2022-02-05 21:00:00,0.039869999999999996
2022-02-05 22:00:00,0.03198
2022-02-05 23:00:00,0.01098
2022-02-06 00:00:00,0.01036
2022-02-06 01:00:00,0.00923
2022-02-06 02:00:00,0.0058
2022-02-06 03:00:00,0.00017
2022-02-06 04:00:00,0.00138
2022-02-06 05:00:00,0.00745
2022-02-06 06:00:00,0.00011999999999999999
2022-02-06 07:00:00,0.004200000000000001
2022-02-06 08:00:00,0.01084
2022-02-06 09:00:00,0.01236
2022-02-06 10:00:00,0.01375
2022-02-06 11:00:00,0.02068
2022-02-06 12:00:00,0.0852
2022-02-06 13:00:00,0.09023
2022-02-06 14:00:00,0.07005
2022-02-06 15:00:00,0.07002
2022-02-06 16:00:00,0.09493
2022-02-06 17:00:00,0.11652
2022-02-06 18:00:00,0.125
2022-02-06 19:00:00,0.1187
2022-02-06 20:00:00,0.10205
2022-02-06 21:00:00,0.09035
2022-02-06 22:00:00,0.11247
2022-02-06 23:00:00,0.09495999999999999
2022-02-07 00:00:00,0.02004
2022-02-07 01:00:00,0.01591
2022-02-07 02:00:00,0.01427
2022-02-07 03:00:00,0.01008
2022-02-07 04:00:00,0.013800000000000002
2022-02-07 05:00:00,0.021
2022-02-07 06:00:00,0.060899999999999996
2022-02-07 07:00:00,0.12807
2022-02-07 08:00:00,0.13016999999999998
2022-02-07 09:00:00,0.12726
2022-02-07 10:00:00,0.095
2022-02-07 11:00:00,0.09495999999999999
2022-02-07 12:00:00,0.07043
2022-02-07 13:00:00,0.03083
2022-02-07 14:00:00,0.02205
2022-02-07 15:00:00,0.08004
2022-02-07 16:00:00,0.10808
2022-02-07 17:00:00,0.14874
2022-02-07 18:00:00,0.16994
2022-02-07 19:00:00,0.1601
2022-02-07 20:00:00,0.15500999999999998
2022-02-07 21:00:00,0.12963999999999998
2022-02-07 22:00:00,0.12315999999999999
2022-02-07 23:00:00,0.10274
2022-02-08 00:00:00,0.12196
2022-02-08 01:00:00,0.11208
2022-02-08 02:00:00,0.10786
2022-02-08 03:00:00,0.10497
2022-02-08 04:00:00,0.10412
2022-02-08 05:00:00,0.10931999999999999
2022-02-08 06:00:00,0.13405
2022-02-08 07:00:00,0.12854
2022-02-08 08:00:00,0.14615999999999998
2022-02-08 09:00:00,0.13113
2022-02-08 10:00:00,0.12006
2022-02-08 11:00:00,0.12535
2022-02-08 12:00:00,0.12214
2022-02-08 13:00:00,0.11941
2022-02-08 14:00:00,0.12395
2022-02-08 15:00:00,0.149
2022-02-08 16:00:00,0.16194
2022-02-08 17:00:00,0.19698
2022-02-08 18:00:00,0.20956
2022-02-08 19:00:00,0.19995
2022-02-08 20:00:00,0.18294
2022-02-08 21:00:00,0.13982
2022-02-08 22:00:00,0.13271
2022-02-08 23:00:00,0.12339
2022-02-09 00:00:00,0.11508
2022-02-09 01:00:00,0.11487
2022-02-09 02:00:00,0.11879
2022-02-09 03:00:00,0.10958
2022-02-09 04:00:00,0.11695
2022-02-09 05:00:00,0.11934
2022-02-09 06:00:00,0.13938
2022-02-09 07:00:00,0.17715999999999998
2022-02-09 08:00:00,0.18064
2022-02-09 09:00:00,0.1795
2022-02-09 10:00:00,0.12706
2022-02-09 11:00:00,0.12201000000000001
2022-02-09 12:00:00,0.12334999999999999
2022-02-09 13:00:00,0.13691
2022-02-09 14:00:00,0.14942
2022-02-09 15:00:00,0.17992
2022-02-09 16:00:00,0.18994999999999998
2022-02-09 17:00:00,0.219
2022-02-09 18:00:00,0.24912
2022-02-09 19:00:00,0.25727999999999995
2022-02-09 20:00:00,0.23179
2022-02-09 21:00:00,0.21581
2022-02-09 22:00:00,0.21178999999999998
2022-02-09 23:00:00,0.19669999999999999
2022-02-10 00:00:00,0.20046
2022-02-10 01:00:00,0.19261
2022-02-10 02:00:00,0.1851
2022-02-10 03:00:00,0.17223
2022-02-10 04:00:00,0.17291
2022-02-10 05:00:00,0.17488
2022-02-10 06:00:00,0.20367
2022-02-10 07:00:00,0.23346
2022-02-10 08:00:00,0.24032
2022-02-10 09:00:00,0.22556
2022-02-10 10:00:00,0.19999
2022-02-10 11:00:00,0.19366999999999998
2022-02-10 12:00:00,0.16997
2022-02-10 13:00:00,0.1679
2022-02-10 14:00:00,0.17635
2022-02-10 15:00:00,0.18455000000000002
2022-02-10 16:00:00,0.19598
2022-02-10 17:00:00,0.21577000000000002
2022-02-10 18:00:00,0.22958
2022-02-10 19:00:00,0.21249
2022-02-10 20:00:00,0.18728
2022-02-10 21:00:00,0.17937
2022-02-10 22:00:00,0.17690999999999998
2022-02-10 23:00:00,0.13666
2022-02-11 00:00:00,0.18001
2022-02-11 01:00:00,0.17673
2022-02-11 02:00:00,0.16887
2022-02-11 03:00:00,0.16409
2022-02-11 04:00:00,0.165
2022-02-11 05:00:00,0.1713
2022-02-11 06:00:00,0.19695
2022-02-11 07:00:00,0.22146000000000002
2022-02-11 08:00:00,0.22178
2022-02-11 09:00:00,0.17953
2022-02-11 10:00:00,0.15136000000000002
2022-02-11 11:00:00,0.13502
2022-02-11 12:00:00,0.12835
2022-02-11 13:00:00,0.13368
2022-02-11 14:00:00,0.14061
2022-02-11 15:00:00,0.16815
2022-02-11 16:00:00,0.19191999999999998
2022-02-11 17:00:00,0.22057
2022-02-11 18:00:00,0.24334999999999998
2022-02-11 19:00:00,0.24118
2022-02-11 20:00:00,0.22131
2022-02-11 21:00:00,0.21313
2022-02-11 22:00:00,0.20548
2022-02-11 23:00:00,0.1901
2022-02-12 00:00:00,0.19591
2022-02-12 01:00:00,0.18719999999999998
2022-02-12 02:00:00,0.18489
2022-02-12 03:00:00,0.17024
2022-02-12 04:00:00,0.166
2022-02-12 05:00:00,0.16244999999999998
2022-02-12 06:00:00,0.16063999999999998
2022-02-12 07:00:00,0.16256
2022-02-12 08:00:00,0.15724000000000002
2022-02-12 09:00:00,0.12179999999999999
2022-02-12 10:00:00,0.11576
2022-02-12 11:00:00,0.12127
2022-02-12 12:00:00,0.09747
2022-02-12 13:00:00,0.08712
2022-02-12 14:00:00,0.08983
2022-02-12 15:00:00,0.11685
2022-02-12 16:00:00,0.17156
2022-02-12 17:00:00,0.19488999999999998
2022-02-12 18:00:00,0.1918
2022-02-12 19:00:00,0.14088
2022-02-12 20:00:00,0.12112
2022-02-12 21:00:00,0.10474
2022-02-12 22:00:00,0.10929000000000001
2022-02-12 23:00:00,0.1017
2022-02-13 00:00:00,0.08807
2022-02-13 01:00:00,0.09865
2022-02-13 02:00:00,0.09978000000000001
2022-02-13 03:00:00,0.09914
2022-02-13 04:00:00,0.10422
2022-02-13 05:00:00,0.09991
2022-02-13 06:00:00,0.09398999999999999
2022-02-13 07:00:00,0.08855
2022-02-13 08:00:00,0.08806
2022-02-13 09:00:00,0.06
2022-02-13 10:00:00,0.07303
2022-02-13 11:00:00,0.06723
2022-02-13 12:00:00,0.03008
2022-02-13 13:00:00,0.04325
2022-02-13 14:00:00,0.05012
2022-02-13 15:00:00,0.08178
2022-02-13 16:00:00,0.09247
2022-02-13 17:00:00,0.11571
2022-02-13 18:00:00,0.11911
2022-02-13 19:00:00,0.09233
2022-02-13 20:00:00,0.08718000000000001
2022-02-13 21:00:00,0.08139
2022-02-13 22:00:00,0.08859
2022-02-13 23:00:00,0.06323
2022-02-14 00:00:00,0.046549999999999994
2022-02-14 01:00:00,0.01333
2022-02-14 02:00:00,0.01294
2022-02-14 03:00:00,0.013779999999999999
2022-02-14 04:00:00,0.03525
2022-02-14 05:00:00,0.08791
2022-02-14 06:00:00,0.10425
2022-02-14 07:00:00,0.11719
2022-02-14 08:00:00,0.11711
2022-02-14 09:00:00,0.09858
2022-02-14 10:00:00,0.09491
2022-02-14 11:00:00,0.09589
2022-02-14 12:00:00,0.09852
2022-02-14 13:00:00,0.10418000000000001
2022-02-14 14:00:00,0.10701000000000001
2022-02-14 15:00:00,0.11451
2022-02-14 16:00:00,0.14452
2022-02-14 17:00:00,0.18458000000000002
2022-02-14 18:00:00,0.19713
2022-02-14 19:00:00,0.1673
2022-02-14 20:00:00,0.14844
2022-02-14 21:00:00,0.11549
2022-02-14 22:00:00,0.12304999999999999
2022-02-14 23:00:00,0.11094
2022-02-15 00:00:00,0.11268
2022-02-15 01:00:00,0.11481999999999999
2022-02-15 02:00:00,0.1123
2022-02-15 03:00:00,0.11828
2022-02-15 04:00:00,0.12686
2022-02-15 05:00:00,0.15272
2022-02-15 06:00:00,0.2042
2022-02-15 07:00:00,0.23406
2022-02-15 08:00:00,0.25006
2022-02-15 09:00:00,0.24
2022-02-15 10:00:00,0.22043000000000001
2022-02-15 11:00:00,0.19903
2022-02-15 12:00:00,0.18256
2022-02-15 13:00:00,0.15084999999999998
2022-02-15 14:00:00,0.14928
2022-02-15 15:00:00,0.15727000000000002
2022-02-15 16:00:00,0.14526
2022-02-15 17:00:00,0.17323
2022-02-15 18:00:00,0.17429
2022-02-15 19:00:00,0.11528000000000001
2022-02-15 20:00:00,0.10531
2022-02-15 21:00:00,0.09151000000000001
2022-02-15 22:00:00,0.10191
2022-02-15 23:00:00,0.08791
2022-02-16 00:00:00,0.09468
2022-02-16 01:00:00,0.09397
2022-02-16 02:00:00,0.09945
2022-02-16 03:00:00,0.10667
2022-02-16 04:00:00,0.1036
2022-02-16 05:00:00,0.11040000000000001
2022-02-16 06:00:00,0.13402
2022-02-16 07:00:00,0.18469999999999998
2022-02-16 08:00:00,0.19483
2022-02-16 09:00:00,0.17452
2022-02-16 10:00:00,0.13784
2022-02-16 11:00:00,0.13604
2022-02-16 12:00:00,0.11822
2022-02-16 13:00:00,0.1114
2022-02-16 14:00:00,0.10565000000000001
2022-02-16 15:00:00,0.09756999999999999
2022-02-16 16:00:00,0.09911
2022-02-16 17:00:00,0.11076000000000001
2022-02-16 18:00:00,0.11861
2022-02-16 19:00:00,0.11799
2022-02-16 20:00:00,0.1029
2022-02-16 21:00:00,0.09501000000000001
2022-02-16 22:00:00,0.09501000000000001
2022-02-16 23:00:00,0.07412
2022-02-17 00:00:00,0.017920000000000002
2022-02-17 01:00:00,0.01504
2022-02-17 02:00:00,0.01502
2022-02-17 03:00:00,0.01397
2022-02-17 04:00:00,0.01504
2022-02-17 05:00:00,0.03302
2022-02-17 06:00:00,0.09093000000000001
2022-02-17 07:00:00,0.12322
2022-02-17 08:00:00,0.10723
2022-02-17 09:00:00,0.10255
2022-02-17 10:00:00,0.09506
2022-02-17 11:00:00,0.07747
2022-02-17 12:00:00,0.06506
2022-02-17 13:00:00,0.03598
2022-02-17 14:00:00,0.04268
2022-02-17 15:00:00,0.0673
2022-02-17 16:00:00,0.08608
2022-02-17 17:00:00,0.10883
2022-02-17 18:00:00,0.11062999999999999
2022-02-17 19:00:00,0.10154
2022-02-17 20:00:00,0.0869
2022-02-17 21:00:00,0.08648
2022-02-17 22:00:00,0.0863
2022-02-17 23:00:00,0.06304
2022-02-18 00:00:00,0.07145
2022-02-18 01:00:00,0.06257
2022-02-18 02:00:00,0.07476000000000001
2022-02-18 03:00:00,0.08492
2022-02-18 04:00:00,0.09519
2022-02-18 05:00:00,0.11909
2022-02-18 06:00:00,0.14099
2022-02-18 07:00:00,0.18505000000000002
2022-02-18 08:00:00,0.18928
2022-02-18 09:00:00,0.17324
2022-02-18 10:00:00,0.15
2022-02-18 11:00:00,0.13099
2022-02-18 12:00:00,0.12317
2022-02-18 13:00:00,0.10681
2022-02-18 14:00:00,0.09989
2022-02-18 15:00:00,0.09926
2022-02-18 16:00:00,0.09742
2022-02-18 17:00:00,0.11384
2022-02-18 18:00:00,0.13090000000000002
2022-02-18 19:00:00,0.14049
2022-02-18 20:00:00,0.11587
2022-02-18 21:00:00,0.10975
2022-02-18 22:00:00,0.11566
2022-02-18 23:00:00,0.09246
2022-02-19 00:00:00,0.07373
2022-02-19 01:00:00,0.05432
2022-02-19 02:00:00,0.01663
2022-02-19 03:00:00,0.01438
2022-02-19 04:00:00,0.010960000000000001
2022-02-19 05:00:00,0.00906
2022-02-19 06:00:00,0.0001
2022-02-19 07:00:00,0.00362
2022-02-19 08:00:00,0.00942
2022-02-19 09:00:00,0.0019399999999999999
2022-02-19 10:00:00,0.0
2022-02-19 11:00:00,-8e-05
2022-02-19 12:00:00,-0.00035
2022-02-19 13:00:00,-0.0005200000000000001
2022-02-19 14:00:00,-8e-05
2022-02-19 15:00:00,8e-05
2022-02-19 16:00:00,0.01569
2022-02-19 17:00:00,0.09995
2022-02-19 18:00:00,0.12197
2022-02-19 19:00:00,0.11263
2022-02-19 20:00:00,0.10252
2022-02-19 21:00:00,0.10189
2022-02-19 22:00:00,0.10199
2022-02-19 23:00:00,0.10093
2022-02-20 00:00:00,0.10438
2022-02-20 01:00:00,0.0999
2022-02-20 02:00:00,0.09870999999999999
2022-02-20 03:00:00,0.09201000000000001
2022-02-20 04:00:00,0.08853
2022-02-20 05:00:00,0.08717
2022-02-20 06:00:00,0.08
2022-02-20 07:00:00,0.08008
2022-02-20 08:00:00,0.08828
2022-02-20 09:00:00,0.09506
2022-02-20 10:00:00,0.09822
2022-02-20 11:00:00,0.09509000000000001
2022-02-20 12:00:00,0.08815
2022-02-20 13:00:00,0.0518
2022-02-20 14:00:00,0.04311
2022-02-20 15:00:00,0.02124
2022-02-20 16:00:00,0.02156
2022-02-20 17:00:00,0.06316
2022-02-20 18:00:00,0.07693000000000001
2022-02-20 19:00:00,0.05128
2022-02-20 20:00:00,0.02002
2022-02-20 21:00:00,0.015390000000000001
2022-02-20 22:00:00,0.040060000000000005
2022-02-20 23:00:00,0.01462
2022-02-21 00:00:00,0.01073
2022-02-21 01:00:00,0.0074800000000000005
2022-02-21 02:00:00,0.00571
2022-02-21 03:00:00,0.0014299999999999998
2022-02-21 04:00:00,0.0076
2022-02-21 05:00:00,0.014369999999999999
2022-02-21 06:00:00,0.01975
2022-02-21 07:00:00,0.10669
2022-02-21 08:00:00,0.11006
2022-02-21 09:00:00,0.08828
2022-02-21 10:00:00,0.06551
2022-02-21 11:00:00,0.07822
2022-02-21 12:00:00,0.09201999999999999
2022-02-21 13:00:00,0.0999
2022-02-21 14:00:00,0.10492
2022-02-21 15:00:00,0.10876999999999999
2022-02-21 16:00:00,0.10346
2022-02-21 17:00:00,0.11778
2022-02-21 18:00:00,0.13559000000000002
2022-02-21 19:00:00,0.12362999999999999
2022-02-21 20:00:00,0.11070999999999999
2022-02-21 21:00:00,0.102
2022-02-21 22:00:00,0.10283
2022-02-21 23:00:00,0.09255
2022-02-22 00:00:00,0.08999
2022-02-22 01:00:00,0.08214
2022-02-22 02:00:00,0.08034000000000001
2022-02-22 03:00:00,0.0799
2022-02-22 04:00:00,0.08816
2022-02-22 05:00:00,0.09536
2022-02-22 06:00:00,0.11785999999999999
2022-02-22 07:00:00,0.18578
2022-02-22 08:00:00,0.21159
2022-02-22 09:00:00,0.18027
2022-02-22 10:00:00,0.14408
2022-02-22 11:00:00,0.13504
2022-02-22 12:00:00,0.12125
2022-02-22 13:00:00,0.11766
2022-02-22 14:00:00,0.11887
2022-02-22 15:00:00,0.12529
2022-02-22 16:00:00,0.1367
2022-02-22 17:00:00,0.15521000000000001
2022-02-22 18:00:00,0.16262000000000001
2022-02-22 19:00:00,0.13549
2022-02-22 20:00:00,0.10862000000000001
2022-02-22 21:00:00,0.10054
2022-02-22 22:00:00,0.09999
2022-02-22 23:00:00,0.08508
2022-02-23 00:00:00,0.08179
2022-02-23 01:00:00,0.07895999999999999
2022-02-23 02:00:00,0.08228
2022-02-23 03:00:00,0.08834
2022-02-23 04:00:00,0.09731999999999999
2022-02-23 05:00:00,0.1017
2022-02-23 06:00:00,0.11835999999999999
2022-02-23 07:00:00,0.14754
2022-02-23 08:00:00,0.15503
2022-02-23 09:00:00,0.12644
2022-02-23 10:00:00,0.10943000000000001
2022-02-23 11:00:00,0.10351
2022-02-23 12:00:00,0.08990000000000001
2022-02-23 13:00:00,0.08990000000000001
2022-02-23 14:00:00,0.1009
2022-02-23 15:00:00,0.10948999999999999
2022-02-23 16:00:00,0.1628
2022-02-23 17:00:00,0.20572
2022-02-23 18:00:00,0.23
2022-02-23 19:00:00,0.23686000000000001
2022-02-23 20:00:00,0.18703999999999998
2022-02-23 21:00:00,0.1646
2022-02-23 22:00:00,0.14662
2022-02-23 23:00:00,0.1076
2022-02-24 00:00:00,0.11506999999999999
2022-02-24 01:00:00,0.11304
2022-02-24 02:00:00,0.11033
2022-02-24 03:00:00,0.10929000000000001
2022-02-24 04:00:00,0.11236
2022-02-24 05:00:00,0.11677
2022-02-24 06:00:00,0.1685
2022-02-24 07:00:00,0.18477000000000002
2022-02-24 08:00:00,0.16
2022-02-24 09:00:00,0.13734
2022-02-24 10:00:00,0.11747
2022-02-24 11:00:00,0.11278
2022-02-24 12:00:00,0.10758
2022-02-24 13:00:00,0.10502
2022-02-24 14:00:00,0.1051
2022-02-24 15:00:00,0.1124
2022-02-24 16:00:00,0.11373
2022-02-24 17:00:00,0.14657
2022-02-24 18:00:00,0.15538
2022-02-24 19:00:00,0.13474
2022-02-24 20:00:00,0.11006999999999999
2022-02-24 21:00:00,0.10453
2022-02-24 22:00:00,0.10995
2022-02-24 23:00:00,0.09851
2022-02-25 00:00:00,0.09478
2022-02-25 01:00:00,0.1004
2022-02-25 02:00:00,0.09867000000000001
2022-02-25 03:00:00,0.09961
2022-02-25 04:00:00,0.10025
2022-02-25 05:00:00,0.09598000000000001
2022-02-25 06:00:00,0.11699
2022-02-25 07:00:00,0.13353
2022-02-25 08:00:00,0.12502
2022-02-25 09:00:00,0.10715999999999999
2022-02-25 10:00:00,0.09838
2022-02-25 11:00:00,0.10025
2022-02-25 12:00:00,0.08993000000000001
2022-02-25 13:00:00,0.09706999999999999
2022-02-25 14:00:00,0.09367
2022-02-25 15:00:00,0.09852
2022-02-25 16:00:00,0.11954000000000001
2022-02-25 17:00:00,0.14687
2022-02-25 18:00:00,0.19005000000000002
2022-02-25 19:00:00,0.19807
2022-02-25 20:00:00,0.16068000000000002
2022-02-25 21:00:00,0.14554
2022-02-25 22:00:00,0.13513
2022-02-25 23:00:00,0.13288999999999998
2022-02-26 00:00:00,0.15009
2022-02-26 01:00:00,0.15259999999999999
2022-02-26 02:00:00,0.17405
2022-02-26 03:00:00,0.18791999999999998
2022-02-26 04:00:00,0.19069
2022-02-26 05:00:00,0.23717
2022-02-26 06:00:00,0.24997999999999998
2022-02-26 07:00:00,0.26345999999999997
2022-02-26 08:00:00,0.27557
2022-02-26 09:00:00,0.26737
2022-02-26 10:00:00,0.24575
2022-02-26 11:00:00,0.21302000000000001
2022-02-26 12:00:00,0.19663999999999998
2022-02-26 13:00:00,0.17897
2022-02-26 14:00:00,0.17704
2022-02-26 15:00:00,0.19747
2022-02-26 16:00:00,0.22508
2022-02-26 17:00:00,0.25989999999999996
2022-02-26 18:00:00,0.299
2022-02-26 19:00:00,0.30069999999999997
2022-02-26 20:00:00,0.27791000000000005
2022-02-26 21:00:00,0.2358
2022-02-26 22:00:00,0.24215
2022-02-26 23:00:00,0.21209
2022-02-27 00:00:00,0.19565000000000002
2022-02-27 01:00:00,0.1807
2022-02-27 02:00:00,0.17443999999999998
2022-02-27 03:00:00,0.17231
2022-02-27 04:00:00,0.1745
2022-02-27 05:00:00,0.1771
2022-02-27 06:00:00,0.18605000000000002
2022-02-27 07:00:00,0.19154
2022-02-27 08:00:00,0.18937
2022-02-27 09:00:00,0.17375
2022-02-27 10:00:00,0.15406999999999998
2022-02-27 11:00:00,0.14476
2022-02-27 12:00:00,0.11653
2022-02-27 13:00:00,0.114
2022-02-27 14:00:00,0.11168
2022-02-27 15:00:00,0.15153999999999998
2022-02-27 16:00:00,0.17615
2022-02-27 17:00:00,0.2299
2022-02-27 18:00:00,0.27576
2022-02-27 19:00:00,0.2745
2022-02-27 20:00:00,0.22069999999999998
2022-02-27 21:00:00,0.1978
2022-02-27 22:00:00,0.19778
2022-02-27 23:00:00,0.19722
2022-02-28 00:00:00,0.17739
2022-02-28 01:00:00,0.17406
2022-02-28 02:00:00,0.18556999999999998
2022-02-28 03:00:00,0.17826
2022-02-28 04:00:00,0.197
2022-02-28 05:00:00,0.217
2022-02-28 06:00:00,0.28497
2022-02-28 07:00:00,0.32289999999999996
2022-02-28 08:00:00,0.30889999999999995
2022-02-28 09:00:00,0.26730000000000004
2022-02-28 10:00:00,0.16382
2022-02-28 11:00:00,0.14555
2022-02-28 12:00:00,0.13709
2022-02-28 13:00:00,0.1354
2022-02-28 14:00:00,0.14117
2022-02-28 15:00:00,0.19824
2022-02-28 16:00:00,0.25379
2022-02-28 17:00:00,0.28056
2022-02-28 18:00:00,0.3
2022-02-28 19:00:00,0.28219
2022-02-28 20:00:00,0.20732
2022-02-28 21:00:00,0.13724
2022-02-28 22:00:00,0.1633
2022-02-28 23:00:00,0.14009
